beer name,Brewery,Location,State,Style,,Table,Score,,rAvg,Bro Score,ABV,Ratings
Be Hoppy,Wormtown Brewing Co.,Worcester,MA,American IPA,,96,94,,4.27,100,6.50%,175
Blonde Cougar,Wormtown Brewing Co.,Worcester,MA,American Blonde Ale,,96,83,,3.66,N/A,5.00%,15
Hopulence American Double I.P.A.,Wormtown Brewing Co.,Worcester,MA,American Double / Imperial IPA,,96,89,,4.02,N/A,8.50%,55
MassWhole Hefeweizen,Wormtown Brewing Co.,Worcester,MA,Hefeweizen,,96,N/A,,4.11,N/A,4.90%,9
Abbey Monks’ Ale,Abbey Beverage Company,,,Belgian Ale,,,50,49,,,5.2,96
Abbey Monks’ Tripel,Abbey Beverage Company,,,Abbey Tripel,,,NA,NA,,,8,3
Abbey Monks’ Wit,Abbey Beverage Company,,,Belgian White (Witbier),,,23,19,,,5.1,46
Alameda Barn Owl Imperial Brown Ale,Alameda Brewing Co.,,,Brown Ale,,,74,81,,,7.9,13
Alameda Black Bear XX Stout,Alameda Brewing Co.,,,Foreign Stout,,,94,76,,,6.8,172
Alameda El Torero Organic IPA,Alameda Brewing Co.,,,India Pale Ale (IPA),,,74,43,,,7.2,56
Alameda Huckleberry Hound,Alameda Brewing Co.,,,Fruit Beer,,,NA,NA,,,6.5,5
Alameda Klickitat Pale Ale,Alameda Brewing Co.,,,American Pale Ale,,,75,67,,,5.3,61
Alameda Papa Noels Olde Ale,Alameda Brewing Co.,,,Old Ale,,,87,70,,,7.2,53
Alameda Yellow Wolf Imperial IPA,Alameda Brewing Co.,,,Imperial/Double IPA,,,95,64,,,8.2,74
Ale Industries Fall Down Brown,Ale Industries,,,Spice/Herb/Vegetable,,,NA,NA,,,8.25,8
Ale Industries Orange Shush,Ale Industries,,,Belgian White (Witbier),,,NA,NA,,,4.4,0
Ale Industries Ryed Piper,Ale Industries,,,Specialty Grain,,,93,96,,,5.75,30
American Brewing American Blonde,American Brewing Company,,,Golden Ale/Blond Ale,,,44,60,,,4.5,15
American Brewing Breakaway IPA,American Brewing Company,,,India Pale Ale (IPA),,,93,86,,,7.2,60
American Brewing Caboose Oatmeal Stout,American Brewing Company,,,Sweet Stout,,,91,81,,,7,41
Appalachian 666,Appalachian Brewing Company (PA),,,English Strong Ale,,,82,85,,,7.7,43
Appalachian Broad Street Barley Wine,Appalachian Brewing Company (PA),,,Barley Wine,,,97,86,,,12.8,99
Appalachian Grinnin Grizzly,Appalachian Brewing Company (PA),,,Spice/Herb/Vegetable,,,33,37,,,5.7,37
Appalachian Hoppy Trails IPA,Appalachian Brewing Company (PA),,,India Pale Ale (IPA),,,73,42,,,6.2,143
Appalachian Jolly Scot Scottish Ale,Appalachian Brewing Company (PA),,,Scottish Ale,,,50,47,,,5.2,230
Appalachian Kipona Fest,Appalachian Brewing Company (PA),,,Oktoberfest/Märzen,,,49,76,,,5.2,63
Appalachian Mountain Lager,Appalachian Brewing Company (PA),,,Dortmunder/Helles,,,20,25,,,4.5,159
Appalachian Outta Focus,Appalachian Brewing Company (PA),,,Imperial/Double IPA,,,78,24,,,8,32
Appalachian Peregrine Pilsner,Appalachian Brewing Company (PA),,,Bohemian Pilsener,,,39,54,,,4.8,36
Appalachian Purist Pale Ale,Appalachian Brewing Company (PA),,,American Pale Ale,,,46,33,,,4.9,151
Appalachian Susquehanna Stout,Appalachian Brewing Company (PA),,,Dry Stout,,,89,95,,,4.6,79
Appalachian Trail Blaze Organic Brown,Appalachian Brewing Company (PA),,,Brown Ale,,,46,44,,,0,59
Appalachian Volks Weizenbock,Appalachian Brewing Company (PA),,,Weizen Bock,,,72,48,,,7.2,44
Appalachian Water Gap Wheat,Appalachian Brewing Company (PA),,,Wheat Ale,,,18,20,,,4.5,146
Bent River Mississippi Blonde,Bent River Brewing Company,,,Golden Ale/Blond Ale,,,12,6,,,4.29,27
Bent River Uncommon Stout,Bent River Brewing Company,,,Sweet Stout,,,97,96,,,6.5,65
Bison Organic Chocolate Stout,Bison Brewing Company,,,Stout,,,91,89,,,6.1,484
Bison Organic Gingerbread Ale,Bison Brewing Company,,,Spice/Herb/Vegetable,,,73,83,,,6,239
Bison Organic Honey Basil,Bison Brewing Company,,,Spice/Herb/Vegetable,,,57,68,,,6,143
Bison Organic Imperial Brown,Bison Brewing Company,,,Brown Ale,,,71,76,,,7,43
Bison Organic IPA,Bison Brewing Company,,,India Pale Ale (IPA),,,60,30,,,6.8,285
Bison Organic Pumpkin Ale,Bison Brewing Company,,,Spice/Herb/Vegetable,,,29,32,,,0,26
Blue Mountain Isabel Bourbon Aged Robust Porter,Blue Mountain Brewery,,,Porter,,,76,50,,,6,21
Blue Mountain Local Species,Blue Mountain Brewery,,,Belgian Ale,,,95,98,,,6.6,57
Blue Mountain Mandolin (Barrel House),Blue Mountain Brewery,,,Bière de Garde,,,85,89,,,9,19
Blue Mountain Rockfish Wheat Hefeweizen,Blue Mountain Brewery,,,German Hefeweizen,,,74,95,,,5.4,21
Blue Mountain Steel Wheels ESB,Blue Mountain Brewery,,,Premium Bitter/ESB,,,76,90,,,6.5,18
Blue Mountain ÜberPils Imperial Pilsener,Blue Mountain Brewery,,,Strong Pale Lager/Imperial Pils,,,84,93,,,7.6,26
Blue Point Blueberry Ale,Blue Point Brewing,,,Fruit Beer,,,49,85,,,4.6,294
Blue Point Hoptical Illusion,Blue Point Brewing,,,India Pale Ale (IPA),,,90,78,,,6.8,730
Blue Point No Apologies Imperial IPA,Blue Point Brewing,,,Imperial/Double IPA,,,93,52,,,10,134
Blue Point Oatmeal Stout,Blue Point Brewing,,,Sweet Stout,,,88,72,,,5.2,130
Blue Point Oktoberfest,Blue Point Brewing,,,Oktoberfest/Märzen,,,49,76,,,5.5,139
Blue Point Old Howling Bastard,Blue Point Brewing,,,Barley Wine,,,88,47,,,10,203
Blue Point Pale Ale,Blue Point Brewing,,,American Pale Ale,,,81,77,,,4.6,121
Blue Point Pumpkin Ale,Blue Point Brewing,,,Spice/Herb/Vegetable,,,47,52,,,6,123
Blue Point Rastafa Rye Ale,Blue Point Brewing,,,Specialty Grain,,,85,91,,,7.5,263
Blue Point Spring Fling,Blue Point Brewing,,,Amber Ale,,,46,55,,,5.2,124
Blue Point Summer Ale,Blue Point Brewing,,,Golden Ale/Blond Ale,,,26,28,,,4.39,165
Blue Point Toasted Lager,Blue Point Brewing,,,Vienna,,,59,93,,,5.5,568
Blue Point Winter Ale,Blue Point Brewing,,,Amber Ale,,,54,75,,,7,204
Boxcar Brown Ale,Boxcar Brewing Company,,,Brown Ale,,,33,23,,,5,16
Boxcar Mango Ginger India Pale Ale,Boxcar Brewing Company,,,India Pale Ale (IPA),,,19,1,,,7,12
Boxcar Original Ale,Boxcar Brewing Company,,,American Pale Ale,,,18,3,,,5,28
Brewers Alley 1634 Ale,Brewer’s Alley Restaurant & Brewery,,,Specialty Grain,,,51,53,,,5.1,43
Brewers Alley IPA,Brewer’s Alley Restaurant & Brewery,,,India Pale Ale (IPA),,,58,28,,,5.8,68
Brewers Alley Kölsch,Brewer’s Alley Restaurant & Brewery,,,Kölsch,,,62,93,,,5,63
Brewers Alley Wedding Alt,Brewer’s Alley Restaurant & Brewery,,,Altbier,,,63,66,,,4.6,18
Carolina IPA,Carolina Brewing Company,,,India Pale Ale (IPA),,,70,39,,,5.9,41
Carolina Nut Brown Ale,Carolina Brewing Company,,,Brown Ale,,,79,87,,,4.7,77
Carolina Oktoberfest Lager,Carolina Brewing Company,,,Oktoberfest/Märzen,,,65,91,,,5.6,17
Carolina Pale Ale,Carolina Brewing Company,,,English Pale Ale,,,37,43,,,5.6,105
Carolina Winter Porter,Carolina Brewing Company,,,Porter,,,57,34,,,5.2,44
Cavalry Brewing Big Wally Porter,Cavalry Brewing Company,,,Porter,,,NA,NA,,,4.8,7
Cavalry Brewing Dog Soldier Golden Ale,Cavalry Brewing Company,,,Golden Ale/Blond Ale,,,39,48,,,4,11
Cavalry Brewing Hatch Plug Ale,Cavalry Brewing Company,,,English Pale Ale,,,23,24,,,4.5,14
Cavalry Brewing Marauder IPA,Cavalry Brewing Company,,,India Pale Ale (IPA),,,30,4,,,0,11
Cavalry Brewing Nomad Stout,Cavalry Brewing Company,,,Dry Stout,,,43,17,,,4.2,15
Colorado Cider Grasshop-ah,Colorado Cider Co.,,,Cider,,,73,93,,,6.95,11
Colorado Cider Pome Mel,Colorado Cider Co.,,,Cider,,,NA,NA,,,6.5,6
Glider Cider,Colorado Cider Co.,,,Cider,,,46,69,,,6.95,9
Glider Cider - Dry,Colorado Cider Co.,,,Cider,,,NA,NA,,,6.95,4
Crow Peak Canyon Cream Ale,Crow Peak Brewing Company,,,Cream Ale,,,25,37,,,5,13
Crow Peak Eleventh Hour IPA,Crow Peak Brewing Company,,,India Pale Ale (IPA),,,59,29,,,6.5,94
Crow Peak Pile ODirt Porter,Crow Peak Brewing Company,,,Porter,,,79,59,,,6.9,71
Devils Backbone Eight Point IPA,Devils Backbone Brewing Company,,,India Pale Ale (IPA),,,92,83,,,5.9,83
Devils Backbone Vienna Lager,Devils Backbone Brewing Company,,,Vienna,,,49,90,,,4.9,67
Devils Canyon Bourbon Barrel Full Boar Scotch Ale,Devils Canyon Brewing Co.,,,Scotch Ale,,,69,39,,,9.1,9
Devils Canyon California Sunshine IPA,Devils Canyon Brewing Co.,,,India Pale Ale (IPA),,,77,46,,,7.1,30
Devils Canyon Full Boar Scotch Ale,Devils Canyon Brewing Co.,,,Scotch Ale,,,82,53,,,7.4,55
Devils Canyon Thomas Morgan Amber Ale,Devils Canyon Brewing Co.,,,Amber Ale,,,45,52,,,0,12
Diamond Knot Blonde Ale,Diamond Knot Brewery,,,Golden Ale/Blond Ale,,,42,54,,,4.2,32
Diamond Knot Brown Ale,Diamond Knot Brewery,,,Brown Ale,,,51,51,,,6,92
Diamond Knot Ho!Ho! Winter,Diamond Knot Brewery,,,Spice/Herb/Vegetable,,,83,91,,,8.5,98
Diamond Knot India Pale Ale,Diamond Knot Brewery,,,India Pale Ale (IPA),,,97,97,,,6.2,364
Diamond Knot Industrial India Pale Ale,Diamond Knot Brewery,,,Imperial/Double IPA,,,97,81,,,7.9,292
Diamond Knot Slanes Irish Ale,Diamond Knot Brewery,,,Irish Ale,,,68,93,,,6.6,38
Diamond Knot Vienna Style Ale,Diamond Knot Brewery,,,Vienna,,,40,74,,,5.8,42
Diamond Knot Whip Ale,Diamond Knot Brewery,,,American Pale Ale,,,77,70,,,6,69
Dicks Best Bitter,Dicks Brewing Company,,,Premium Bitter/ESB,,,77,87,,,5.6,100
Dicks Cream Stout,Dicks Brewing Company,,,Sweet Stout,,,92,85,,,6.25,139
Dicks Danger Ale,Dicks Brewing Company,,,Brown Ale,,,55,57,,,5.6,140
Dicks Double Danger Ale,Dicks Brewing Company,,,American Strong Ale,,,82,37,,,8.5,14
Dicks Double Diamond Winter Ale,Dicks Brewing Company,,,American Strong Ale,,,93,59,,,8.5,116
Dicks Imperial IPA,Dicks Brewing Company,,,Imperial/Double IPA,,,76,21,,,8.6,24
Dicks Imperial Red,Dicks Brewing Company,,,American Strong Ale,,,85,42,,,8,14
Dicks IPA,Dicks Brewing Company,,,India Pale Ale (IPA),,,77,45,,,6,172
Dicks Lava Rock Porter,Dicks Brewing Company,,,Porter,,,76,52,,,7,116
Dicks Pale Ale,Dicks Brewing Company,,,American Pale Ale,,,46,33,,,5,51
Dicks Scottish Style Ale,Dicks Brewing Company,,,Scottish Ale,,,78,88,,,8,12
Dicks Working Mans Brown Ale,Dicks Brewing Company,,,Brown Ale,,,46,43,,,5.5,57
Dry Dock Hefeweizen (U-Boat),Dry Dock Brewing Co.,,,German Hefeweizen,,,85,98,,,4.3,51
Dry Dock Seven Seas Double IPA,Dry Dock Brewing Co.,,,Imperial/Double IPA,,,97,77,,,9,94
Dry Dock Vanilla Porter (URCA),Dry Dock Brewing Co.,,,Porter,,,91,89,,,5.4,72
DuClaw Double Naked Fish,DuClaw Brewing Company,,,Imperial Stout,,,91,35,,,7.6,28
DuClaw Double Spiced 31,DuClaw Brewing Company,,,Spice/Herb/Vegetable,,,48,54,,,5.2,12
DuClaw Euforia (Euphoria),DuClaw Brewing Company,,,Brown Ale,,,83,90,,,5,92
DuClaw Hellrazer,DuClaw Brewing Company,,,India Pale Ale (IPA),,,84,59,,,7.5,94
DuClaw Mysterium,DuClaw Brewing Company,,,Belgian Ale,,,71,76,,,5,58
DuClaw Serum,DuClaw Brewing Company,,,Imperial/Double IPA,,,94,53,,,9,168
DuClaw Venom Pale Ale,DuClaw Brewing Company,,,American Pale Ale,,,94,97,,,5.6,186
Eddyline Boater Beer Pils,Eddyline Restaurant and Brewery,,,Pilsener,,,19,46,,,4.5,13
Eddyline Crank Yanker Epic IPA,Eddyline Restaurant and Brewery,,,India Pale Ale (IPA),,,48,17,,,7.5,24
Eddyline InnerGlow Red Chile Porter,Eddyline Restaurant and Brewery,,,Spice/Herb/Vegetable,,,35,40,,,7,12
Eddyline Pumpkin Patch Pale Ale,Eddyline Restaurant and Brewery,,,Spice/Herb/Vegetable,,,66,77,,,0,9
Eddyline Raspberry Wheat,Eddyline Restaurant and Brewery,,,Fruit Beer,,,NA,NA,,,0,5
Elevation Signal De Botrange,Elevation Beer Company,,,Belgian Ale,,,80,87,,,7.5,16
Elysian 12 Beers of Apocalypse #10 - Omen Belgian Raspberry Stout,Elysian Brewing Co.,,,Fruit Beer,,,92,98,,,7.2,42
Elysian 12 Beers of Apocalypse #11 - Mortis: Sour Persimmon Ale,Elysian Brewing Co.,,,Sour Ale/Wild Ale,,,79,28,,,7.25,30
Elysian 12 Beers of Apocalypse #4 - Peste Chocolate Chili Ale,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,75,85,,,7.5,77
Elysian 12 Beers of Apocalypse #9 - Blight Pumpkin Ale,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,81,90,,,7.4,24
Elysian Avatar Jasmine IPA,Elysian Brewing Co.,,,India Pale Ale (IPA),,,87,68,,,6.3,383
Elysian Bête Blanche Belgian Tripel (2011),Elysian Brewing Co.,,,Abbey Tripel,,,87,77,,,7.5,96
Elysian Bifröst Winter Ale,Elysian Brewing Co.,,,American Strong Ale,,,91,57,,,7.5,305
Elysian Dark O’ The Moon Pumpkin Stout,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,98,99,,,6.5,190
Elysian Dragonstooth Stout,Elysian Brewing Co.,,,Foreign Stout,,,99,99,,,7.5,550
Elysian Hansel & Gretel Ginger Pumpkin Pilsner,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,66,77,,,4.5,61
Elysian Loser Pale Ale,Elysian Brewing Co.,,,American Pale Ale,,,78,73,,,7,165
Elysian Men’s Room Original Red,Elysian Brewing Co.,,,American Pale Ale,,,70,56,,,5.6,126
Elysian Night Owl Pumpkin Ale,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,91,96,,,5.9,370
Elysian Prometheus Stolen Fire IPA,Elysian Brewing Co.,,,India Pale Ale (IPA),,,95,91,,,6.7,121
Elysian Split Shot,Elysian Brewing Co.,,,Sweet Stout,,,92,85,,,5.6,48
Elysian The Great Pumpkin Imperial Pumpkin Ale,Elysian Brewing Co.,,,Spice/Herb/Vegetable,,,96,99,,,8.1,180
Elysian The Immortal IPA,Elysian Brewing Co.,,,India Pale Ale (IPA),,,92,82,,,6.3,593
Erie Brewing Derailed Black Cherry Ale,Erie Brewing Company,,,Fruit Beer,,,36,65,,,5,82
Erie Brewing Drakes Crude Oatmeal Stout,Erie Brewing Company,,,Sweet Stout,,,78,47,,,6.9,120
Erie Brewing Fallenbock,Erie Brewing Company,,,Doppelbock,,,43,20,,,7.8,80
Erie Brewing Golden Fleece Maibock,Erie Brewing Company,,,Heller Bock,,,51,64,,,8.5,58
Erie Brewing Heritage Alt,Erie Brewing Company,,,Altbier,,,79,89,,,5.4,57
Erie Brewing Mad Anthonys Pale Ale,Erie Brewing Company,,,American Pale Ale,,,37,18,,,5.5,227
Erie Brewing Misery Bay IPA,Erie Brewing Company,,,India Pale Ale (IPA),,,44,12,,,6.5,194
Erie Brewing Ol Red Cease & Desist Scottish Ale,Erie Brewing Company,,,Scotch Ale,,,76,45,,,10.1,209
Erie Brewing Presque Isle Pilsner,Erie Brewing Company,,,Bohemian Pilsener,,,19,22,,,4,191
Erie Brewing Railbender Ale,Erie Brewing Company,,,Scottish Ale,,,36,18,,,6.8,387
Evil Genius Evil Eye PA,Evil Genius Beer Company,,,India Pale Ale (IPA),,,41,10,,,6,17
Evil Genius Good ’n Evil,Evil Genius Beer Company,,,Kölsch,,,27,32,,,4.5,12
Evil Genius Pumplestiltskin,Evil Genius Beer Company,,,Golden Ale/Blond Ale,,,NA,NA,,,4.7,6
Evil Genius Trick or Treat,Evil Genius Beer Company,,,Spice/Herb/Vegetable,,,48,55,,,5.6,19
Figure Eight First Ascent,Figure Eight Brewing LLC,,,Pale Lager,,,NA,NA,,,0,8
Figure Eight Lost Saint,Figure Eight Brewing LLC,,,Saison,,,NA,NA,,,8.5,8
Figure Eight Offwidth,Figure Eight Brewing LLC,,,Imperial/Double IPA,,,NA,NA,,,8.3,7
Figure Eight Ro Shampo,Figure Eight Brewing LLC,,,American Strong Ale,,,55,13,,,7.5,23
Figure Eight Snake Pro Double IPA,Figure Eight Brewing LLC,,,Imperial/Double IPA,,,48,5,,,8,17
Figure Eight Where Lizards Dare,Figure Eight Brewing LLC,,,India Pale Ale (IPA),,,51,22,,,4,12
Flat 12 Amber Ale,Flat 12 Bierwerks,,,Amber Ale,,,73,90,,,5.8,34
Flat 12 Cucumber Kolsch,Flat 12 Bierwerks,,,Fruit Beer,,,NA,NA,,,0,2
Flat 12 Flat Jack Pumpkin Ale,Flat 12 Bierwerks,,,Spice/Herb/Vegetable,,,76,85,,,5.7,14
Flat 12 Half Cycle IPA,Flat 12 Bierwerks,,,India Pale Ale (IPA),,,91,81,,,6,64
Flat 12 Lacto-Matic Milk Stout,Flat 12 Bierwerks,,,Sweet Stout,,,66,40,,,5,16
Flat 12 Nunmoere Black ABA,Flat 12 Bierwerks,,,Black IPA,,,NA,NA,,,6,7
Flat 12 Pogues Run Porter,Flat 12 Bierwerks,,,Porter,,,90,87,,,5.5,52
Fort Collins 1900 Amber Lager,Fort Collins Brewery,,,Premium Lager,,,42,87,,,4.5,67
Fort Collins Chocolate Stout,Fort Collins Brewery,,,Stout,,,78,59,,,4.9,584
Fort Collins Double Chocolate Stout,Fort Collins Brewery,,,Sweet Stout,,,95,93,,,8.1,317
Fort Collins Kidd Black Lager (Schwarzbier),Fort Collins Brewery,,,Schwarzbier,,,91,97,,,4.5,350
Fort Collins Red Banshee (Retro Red),Fort Collins Brewery,,,Amber Ale,,,57,79,,,5.3,348
Fort Collins Rocky Mountain IPA,Fort Collins Brewery,,,India Pale Ale (IPA),,,81,49,,,6.2,485
Fort Collins Z Lager,Fort Collins Brewery,,,Smoked,,,63,39,,,4.5,376
French Broad 13 Rebels ESB,French Broad Brewing Co.,,,Premium Bitter/ESB,,,50,52,,,5.2,174
French Broad Anvil Porter,French Broad Brewing Co.,,,Porter,,,88,81,,,6,60
French Broad Gateway Kolsch,French Broad Brewing Co.,,,Kölsch,,,54,87,,,5.3,93
French Broad IPA,French Broad Brewing Co.,,,India Pale Ale (IPA),,,91,80,,,7,46
French Broad Rye Hopper,French Broad Brewing Co.,,,Specialty Grain,,,91,95,,,5.9,191
French Broad Wee Heavy-er Scotch Style Ale,French Broad Brewing Co.,,,Scotch Ale,,,79,48,,,7,201
Great River 483 Pale Ale,Great River Brewery,,,American Pale Ale,,,82,80,,,5.4,66
Great River Organic Farmer Brown Ale,Great River Brewery,,,Brown Ale,,,64,68,,,6.2,28
Great River Redband Stout,Great River Brewery,,,Stout,,,96,95,,,6,97
Great River Roller Dam Red Ale,Great River Brewery,,,Irish Ale,,,38,38,,,5.3,47
Hales 25th Anniversary Ale,Hales Ales,,,Abbey Dubbel,,,82,76,,,7.1,56
Hales Aftermath Imperial IPA,Hales Ales,,,Imperial/Double IPA,,,95,62,,,8.4,168
Hales Kölsch 45,Hales Ales,,,Kölsch,,,41,61,,,0,102
Hales Nut Brown Ale,Hales Ales,,,Brown Ale,,,45,41,,,4.2,54
Hales Pale Ale,Hales Ales,,,American Pale Ale,,,66,50,,,5.2,131
Hales Pikop Andropovs Rushin Imperial Stout,Hales Ales,,,Imperial Stout,,,86,24,,,7.5,193
Hales Troll Porter,Hales Ales,,,Porter,,,71,46,,,6.9,98
Hales Wee Heavy Winter Ale,Hales Ales,,,Scotch Ale,,,90,73,,,6.8,144
Sugar Hill Golden Ale,Harlem Brewing Company,,,Golden Ale/Blond Ale,,,20,16,,,5.4,65
Heretic Evil Cousin,Heretic Brewing Company,,,Imperial/Double IPA,,,97,80,,,8,159
Heretic Evil Twin,Heretic Brewing Company,,,American Strong Ale,,,97,87,,,6.8,92
Heretic Gramarye,Heretic Brewing Company,,,American Pale Ale,,,86,86,,,4.4,22
Heretic Shallow Grave Porter,Heretic Brewing Company,,,Porter,,,97,99,,,7,76
Heretic Tartuffe,Heretic Brewing Company,,,Berliner Weisse,,,58,35,,,4.8,39
High Noon Annies Amber Ale,High Noon Saloon & Brewery,,,Amber Ale,,,18,9,,,5.5,26
High Noon Oregon Trail Raspberry Wheat,High Noon Saloon & Brewery,,,Fruit Beer,,,37,67,,,4.5,15
High Noon Tonganoxie Honey Wheat,High Noon Saloon & Brewery,,,Wheat Ale,,,24,36,,,4.46,12
Highland Black Mocha Stout,Highland Brewing Company,,,Stout,,,94,93,,,5.3,490
Highland Clawhammer Oktoberfest,Highland Brewing Company,,,Oktoberfest/Märzen,,,50,78,,,5,111
Highland Gaelic Ale,Highland Brewing Company,,,Amber Ale,,,82,94,,,5.8,571
Highland Kashmir IPA,Highland Brewing Company,,,India Pale Ale (IPA),,,63,33,,,5.6,418
Highland Little Hump,Highland Brewing Company,,,American Pale Ale,,,78,73,,,4.5,82
Highland Oatmeal Porter,Highland Brewing Company,,,Porter,,,93,92,,,5.8,641
Highland Razor Wit,Highland Brewing Company,,,Belgian White (Witbier),,,82,94,,,4.5,59
Highland St. Tereses Pale Ale,Highland Brewing Company,,,American Pale Ale,,,64,48,,,5.2,343
Hilliard’s Amber Ale,Hilliard’s Brewing Company,,,Amber Ale,,,62,84,,,5.5,22
Hilliard’s Saison,Hilliard’s Brewing Company,,,Saison,,,68,32,,,0,26
Hilliard’s Scottish Blonde,Hilliard’s Brewing Company,,,Scottish Ale,,,43,32,,,0,10
Hopworks Abominable Winter Ale,Hopworks Urban Brewery,,,American Strong Ale,,,96,85,,,7.3,131
Hopworks Deluxe Organic Ale (DOA),Hopworks Urban Brewery,,,American Strong Ale,,,83,40,,,6.9,72
Hopworks HUB Lager,Hopworks Urban Brewery,,,Bohemian Pilsener,,,77,95,,,5,63
Hopworks IPA,Hopworks Urban Brewery,,,India Pale Ale (IPA),,,96,94,,,6.6,194
Hopworks Survival 7-Grain Stout,Hopworks Urban Brewery,,,Stout,,,97,97,,,5.3,151
Huebert Deep Deuce Porter,Huebert Brewing Company,,,Porter,,,NA,NA,,,7,4
Huebert Rasenmaher Kölsch,Huebert Brewing Company,,,Kölsch,,,NA,NA,,,0,2
Huebert Tucker Pale Ale,Huebert Brewing Company,,,American Pale Ale,,,NA,NA,,,0,4
Huebert Wild Pony Wheat,Huebert Brewing Company,,,Wheat Ale,,,NA,NA,,,4.9,2
La Cumbre Elevated IPA,La Cumbre Brewing Company,,,India Pale Ale (IPA),,,100,100,,,7.2,112
Laurelwood Gearhead IPA,Laurelwood Public House & Brewery,,,India Pale Ale (IPA),,,86,65,,,6.5,53
Laurelwood Moose and Squirrel Imperial Stout,Laurelwood Public House & Brewery,,,Imperial Stout,,,96,50,,,8,30
Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,,,American Strong Ale,,,96,83,,,8.6,44
Laurelwood Organic Free Range Red,Laurelwood Public House & Brewery,,,Amber Ale,,,88,97,,,5.9,111
Laurelwood Portlandia Pils,Laurelwood Public House & Brewery,,,Pilsener,,,55,93,,,5.5,14
Laurelwood Stingy Jack Pumpkin Ale,Laurelwood Public House & Brewery,,,Spice/Herb/Vegetable,,,69,79,,,7,18
Laurelwood Vinter Varmer,Laurelwood Public House & Brewery,,,American Strong Ale,,,91,56,,,6.4,67
Laurelwood Workhorse IPA,Laurelwood Public House & Brewery,,,India Pale Ale (IPA),,,98,98,,,7.5,109
Lazy Magnolia Gulf Porter,Lazy Magnolia Brewing Company,,,Porter,,,76,50,,,0,52
Lazy Magnolia Indian Summer,Lazy Magnolia Brewing Company,,,Wheat Ale,,,47,82,,,4.8,161
Lazy Magnolia Jefferson Stout,Lazy Magnolia Brewing Company,,,Sweet Stout,,,91,82,,,5,105
Lazy Magnolia Reb Ale,Lazy Magnolia Brewing Company,,,American Pale Ale,,,43,29,,,5.4,125
Lazy Magnolia Southern Pecan,Lazy Magnolia Brewing Company,,,Brown Ale,,,71,76,,,4.5,519
Left Coast Ale Epeteios Imperial Stout,Left Coast/Oggis Pizza and Brewing Company,,,Imperial Stout,,,92,37,,,9.5,40
Left Coast Asylum Belgian-Style Tripel Ale,Left Coast/Oggis Pizza and Brewing Company,,,Abbey Tripel,,,75,51,,,11.8,184
Left Coast Boardwalk Saison Ale,Left Coast/Oggis Pizza and Brewing Company,,,Saison,,,64,28,,,7.8,39
Left Coast The Wedge,Left Coast/Oggis Pizza and Brewing Company,,,Black IPA,,,93,65,,,7.2,44
Left Coast Trestles IPA,Left Coast/Oggis Pizza and Brewing Company,,,India Pale Ale (IPA),,,96,94,,,6.8,146
Left Coast Una Mas,Left Coast/Oggis Pizza and Brewing Company,,,Vienna,,,47,87,,,6.4,31
Left Coast Voo Doo American Stout,Left Coast/Oggis Pizza and Brewing Company,,,Stout,,,97,97,,,8.5,148
Mad River Jamaica Red Ale,Mad River Brewery,,,Amber Ale,,,81,94,,,6.5,340
Mad River Jamaica Sunset IPA,Mad River Brewery,,,India Pale Ale (IPA),,,74,43,,,7,333
Mad River Steelhead Double IPA,Mad River Brewery,,,Imperial/Double IPA,,,94,54,,,8.6,556
Mad River Steelhead Extra Pale Ale,Mad River Brewery,,,Golden Ale/Blond Ale,,,51,82,,,5.6,393
Mad River Steelhead Extra Stout,Mad River Brewery,,,Stout,,,97,98,,,6.5,479
Mad River Steelhead Scotch Porter,Mad River Brewery,,,Porter,,,95,96,,,6,384
Madison River Copper John Scotch Ale,Madison River Brewing Company,,,Scotch Ale,,,48,20,,,7,43
Madison River Hopper Pale Ale,Madison River Brewing Company,,,American Pale Ale,,,75,66,,,5.7,55
Madison River Irresistible Amber Ale,Madison River Brewing Company,,,Amber Ale,,,31,31,,,5.5,37
Madison River Salmon Fly Honey Rye,Madison River Brewing Company,,,Specialty Grain,,,22,18,,,5.6,75
Marble Bourbon Barrel-Aged Imperial Stout,Marble Brewery,,,Imperial Stout,,,96,49,,,11,14
Marble D.I.P.A.,Marble Brewery,,,Imperial/Double IPA,,,97,76,,,8,81
Marble Double White Ale,Marble Brewery,,,Belgian White (Witbier),,,80,92,,,7,50
Marble Reserve Ale,Marble Brewery,,,American Strong Ale,,,97,89,,,9,50
Johns Grocery Generations White Ale,Millstream Brewing Company,,,Belgian White (Witbier),,,81,93,,,5.2,265
Millstream Colony Oatmeal Stout,Millstream Brewing Company,,,Sweet Stout,,,51,30,,,5.6,192
Millstream German Pilsner,Millstream Brewing Company,,,Classic German Pilsener,,,54,95,,,4.5,23
Millstream Hefe Weissen,Millstream Brewing Company,,,German Hefeweizen,,,48,69,,,5.2,50
Millstream Iowa Pale Ale,Millstream Brewing Company,,,India Pale Ale (IPA),,,73,42,,,5.7,135
