Beer,Brewery,Location,Table,Score,rAvg,Ratings,Bro Score,Style,ABV,URL
Geary's Summer Ale,D.L. Geary Brewing Company,"Portland, ME",15,83,3.65,203,92,KÃ¶lsch,6.00%,http://beeradvocate.com/beer/profile/62/1136
On The Wings Of Armageddon,DC Brau Brewing Co.,"Washington, DC",59,98,4.45,231,N/A,American Double / Imperial IPA,9.20%,http://beeradvocate.com/beer/profile/25327/78517
Penn Quarter Porter,DC Brau Brewing Co.,"Washington, DC",59,87,3.89,107,N/A,American Porter,5.50%,http://beeradvocate.com/beer/profile/25327/68978
The Citizen,DC Brau Brewing Co.,"Washington, DC",59,81,3.57,118,86,Belgian Pale Ale,7.00%,http://beeradvocate.com/beer/profile/25327/70998
The Corruption,DC Brau Brewing Co.,"Washington, DC",59,89,3.98,243,93,American IPA,6.50%,http://beeradvocate.com/beer/profile/25327/69290
The Public Ale,DC Brau Brewing Co.,"Washington, DC",59,88,3.91,215,95,American Pale Ale (APA),6.00%,http://beeradvocate.com/beer/profile/25327/68154
Yonder Cities,DC Brau Brewing Co.,"Washington, DC",59,93,4.35,33,N/A,Belgian IPA,6.70%,http://beeradvocate.com/beer/profile/25327/91262
Burton Baton,Dogfish Head Brewery,"Milton, DE",51,94,4.24,3561,92,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/64/18862
Festina PÃªche,Dogfish Head Brewery,"Milton, DE",51,82,3.63,2123,94,Berliner Weissbier,4.50%,http://beeradvocate.com/beer/profile/64/35720
Robert Johnson's Hellhound On My Ale,Dogfish Head Brewery,"Milton, DE",51,88,3.92,1205,93,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/64/67219
Sah'tea,Dogfish Head Brewery,"Milton, DE",51,88,3.93,1161,N/A,Sahti,9.00%,http://beeradvocate.com/beer/profile/64/45086
Sixty-One (61),Dogfish Head Brewery,"Milton, DE",51,81,3.57,562,90,American IPA,6.50%,http://beeradvocate.com/beer/profile/64/91677
Tweason'ale,Dogfish Head Brewery,"Milton, DE",51,71,3.08,734,83,Fruit / Vegetable Beer,6.00%,http://beeradvocate.com/beer/profile/64/70602
6:56 2012 - Double Extra Special Oak,Element Brewing Company,"Millers Falls, MA",133,N/A,0,0,N/A,English Strong Ale,15.00%,http://beeradvocate.com/beer/profile/22202/92832
Dark Element,Element Brewing Company,"Millers Falls, MA",133,91,4.08,115,90,American Black Ale,8.00%,http://beeradvocate.com/beer/profile/22202/58887
Extra Special Oak (ESO),Element Brewing Company,"Millers Falls, MA",133,87,3.89,55,94,English Strong Ale,7.75%,http://beeradvocate.com/beer/profile/22202/58246
Plasma,Element Brewing Company,"Millers Falls, MA",133,N/A,3.28,4,N/A,American IPA,9.33%,http://beeradvocate.com/beer/profile/22202/92872
Red Giant,Element Brewing Company,"Millers Falls, MA",133,89,4.03,70,97,American Amber / Red Ale,8.00%,http://beeradvocate.com/beer/profile/22202/56425
Summer Pilsner Fusion,Element Brewing Company,"Millers Falls, MA",133,87,3.94,21,95,American Double / Imperial Pilsner,8.80%,http://beeradvocate.com/beer/profile/22202/69030
Cosmos,Enlightenment Ales,"Lowell, MA",124,89,4.09,20,N/A,Foreign / Export Stout,7.50%,http://beeradvocate.com/beer/profile/28742/88607
Day Trip (Extra Hoppy Golden Ale),Enlightenment Ales,"Lowell, MA",124,N/A,4.02,4,N/A,Belgian Pale Ale,4.70%,http://beeradvocate.com/beer/profile/28742/93132
Enlightenment Brut (BiÃ¨re De Champagne),Enlightenment Ales,"Lowell, MA",124,91,4.24,27,N/A,BiÃ¨re de Champagne / BiÃ¨re Brut,11.00%,http://beeradvocate.com/beer/profile/28742/80584
Illumination (Farmhouse IPA),Enlightenment Ales,"Lowell, MA",124,90,4.12,37,N/A,Belgian IPA,6.80%,http://beeradvocate.com/beer/profile/28742/80585
Rite Of Spring,Enlightenment Ales,"Lowell, MA",124,90,4.21,16,N/A,Saison / Farmhouse Ale,6.80%,http://beeradvocate.com/beer/profile/28742/92073
Big Black Wit (Brewhouse Rarities),Flying Dog Brewery,"Frederick, MD",22,N/A,3.72,9,N/A,Witbier,7.00%,http://beeradvocate.com/beer/profile/68/92835
Easy IPA (Brewhouse Rarities),Flying Dog Brewery,"Frederick, MD",22,N/A,4.28,8,N/A,American IPA,4.20%,http://beeradvocate.com/beer/profile/68/92836
Raging Bitch Belgian-Style IPA,Flying Dog Brewery,"Frederick, MD",22,89,3.95,2101,72,Belgian IPA,8.30%,http://beeradvocate.com/beer/profile/68/52855
Single Hop Imperial IPA (Citra),Flying Dog Brewery,"Frederick, MD",22,91,4.11,110,88,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/68/82934
UnderDog Atlantic Lager,Flying Dog Brewery,"Frederick, MD",22,81,3.55,291,N/A,American Pale Lager,4.70%,http://beeradvocate.com/beer/profile/68/80221
Native Brown Ale,Foley Brothers Brewing,"Brandon, VT",74,83,3.64,10,N/A,American Brown Ale,7.20%,http://beeradvocate.com/beer/profile/30542/89912
Native Ginger Wheat,Foley Brothers Brewing,"Brandon, VT",74,85,3.81,14,N/A,American Pale Wheat Ale,6.30%,http://beeradvocate.com/beer/profile/30542/88502
Native IPA,Foley Brothers Brewing,"Brandon, VT",74,N/A,4,1,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/30542/93311
Redbeards Ale,Foley Brothers Brewing,"Brandon, VT",74,N/A,2.25,1,N/A,American Strong Ale,9.00%,http://beeradvocate.com/beer/profile/30542/93312
Backyahd India Pale Ale,Foolproof Brewing Company,"Pawtucket, RI",90,84,3.74,34,N/A,American IPA,6.00%,http://beeradvocate.com/beer/profile/30340/89003
Barstool American Golden Ale,Foolproof Brewing Company,"Pawtucket, RI",90,80,3.44,14,N/A,American Blonde Ale,4.50%,http://beeradvocate.com/beer/profile/30340/89435
La Ferme Urbaine Farmhouse Ale,Foolproof Brewing Company,"Pawtucket, RI",90,87,4.06,11,N/A,Saison / Farmhouse Ale,7.80%,http://beeradvocate.com/beer/profile/30340/92951
Raincloud Robust Porter,Foolproof Brewing Company,"Pawtucket, RI",90,88,4.05,24,85,American Porter,6.50%,http://beeradvocate.com/beer/profile/30340/89974
Revery,Foolproof Brewing Company,"Pawtucket, RI",90,87,4.05,10,N/A,Russian Imperial Stout,10.70%,http://beeradvocate.com/beer/profile/30340/91334
Bitter Markie,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,4.56,3,N/A,American Double / Imperial IPA,8.00%,http://beeradvocate.com/beer/profile/1135/74431
Higher Ground,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,American Wild Ale,9.00%,http://beeradvocate.com/beer/profile/1135/93359
Houblon Or,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,Belgian Pale Ale,6.40%,http://beeradvocate.com/beer/profile/1135/93295
Imperial Stout,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,3.94,8,N/A,Russian Imperial Stout,9.00%,http://beeradvocate.com/beer/profile/1135/28677
Mama Said Hop You Out,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/1135/93296
Munton Chuck Porter,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,3.5,1,N/A,English Porter,5.70%,http://beeradvocate.com/beer/profile/1135/93297
Purgatoire,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,American Wild Ale,6.50%,http://beeradvocate.com/beer/profile/1135/93298
Ridiculous,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,American Wild Ale,6.80%,http://beeradvocate.com/beer/profile/1135/93360
The Night's Watch,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,0,0,N/A,Belgian Strong Dark Ale,10.00%,http://beeradvocate.com/beer/profile/1135/93358
Tripel Bliss,"Franklin's Restaurant, Brewery & General Store","Hyattsville, MD",53,N/A,3.73,7,85,Tripel,9.00%,http://beeradvocate.com/beer/profile/1135/62633
Downtown Smoky Brown,Gardner Ale House,"Gardner, MA",58,N/A,3.5,1,N/A,American Brown Ale,5.70%,http://beeradvocate.com/beer/profile/13768/80589
Face-off,Gardner Ale House,"Gardner, MA",58,N/A,3.9,6,N/A,American Double / Imperial IPA,9.50%,http://beeradvocate.com/beer/profile/13768/54130
Nightcrawler,Gardner Ale House,"Gardner, MA",58,N/A,3.66,2,N/A,American Black Ale,6.10%,http://beeradvocate.com/beer/profile/13768/80588
Vienna Lager,Gardner Ale House,"Gardner, MA",58,N/A,4.57,2,N/A,Vienna Lager,5.20%,http://beeradvocate.com/beer/profile/13768/37316
25th Anniversary Ale,Goose Island Beer Co.,"Chicago, IL",143,84,3.72,90,N/A,Extra Special / Strong Bitter (ESB),6.40%,http://beeradvocate.com/beer/profile/1146/93267
Bourbon County Brand Stout,Goose Island Beer Co.,"Chicago, IL",143,100,4.54,4487,95,American Double / Imperial Stout,15.00%,http://beeradvocate.com/beer/profile/1146/10672
India Pale Ale,Goose Island Beer Co.,"Chicago, IL",143,86,3.82,1975,86,English India Pale Ale (IPA),5.90%,http://beeradvocate.com/beer/profile/1146/3968
Matilda,Goose Island Beer Co.,"Chicago, IL",143,90,4.03,2194,99,Belgian Strong Pale Ale,7.00%,http://beeradvocate.com/beer/profile/1146/4318
Minx,Goose Island Beer Co.,"Chicago, IL",143,88,3.93,124,N/A,Belgian IPA,8.00%,http://beeradvocate.com/beer/profile/1146/61492
Sofie Paradisi,Goose Island Beer Co.,"Chicago, IL",143,95,4.35,96,N/A,Saison / Farmhouse Ale,6.70%,http://beeradvocate.com/beer/profile/1146/72615
19th Anniversary Ale,Great Divide Brewing Company,"Denver, CO",73,84,3.72,67,N/A,American Strong Ale,10.20%,http://beeradvocate.com/beer/profile/158/92938
Chocolate Oak Aged Yeti,Great Divide Brewing Company,"Denver, CO",73,94,4.21,1433,N/A,American Double / Imperial Stout,9.50%,http://beeradvocate.com/beer/profile/158/50176
Colette Farmhouse Ale,Great Divide Brewing Company,"Denver, CO",73,86,3.84,654,93,Saison / Farmhouse Ale,7.30%,http://beeradvocate.com/beer/profile/158/49374
Titan IPA,Great Divide Brewing Company,"Denver, CO",73,92,4.12,2384,100,American IPA,7.10%,http://beeradvocate.com/beer/profile/158/11922
Green Flash Hop Head Red - Red India Pale Ale,Green Flash Brewing Co.,"San Diego, CA",8,87,3.89,702,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/2743/75332
Green Flash Imperial Red Rye,Green Flash Brewing Co.,"San Diego, CA",8,90,4.25,14,N/A,American Double / Imperial IPA,8.50%,http://beeradvocate.com/beer/profile/2743/92931
Green Flash Le Freak,Green Flash Brewing Co.,"San Diego, CA",8,90,4.04,1211,N/A,Belgian IPA,9.20%,http://beeradvocate.com/beer/profile/2743/36727
Green Flash Saison Diego,Green Flash Brewing Co.,"San Diego, CA",8,83,3.66,206,N/A,Saison / Farmhouse Ale,4.20%,http://beeradvocate.com/beer/profile/2743/79767
Ciel Rouge A Nuit,Grey Sail Brewing of Rhode Island,"Westerly, RI",113,N/A,3.26,4,N/A,Flanders Red Ale,5.50%,http://beeradvocate.com/beer/profile/27710/93547
Flagship Ale,Grey Sail Brewing of Rhode Island,"Westerly, RI",113,81,3.56,36,N/A,Cream Ale,4.50%,http://beeradvocate.com/beer/profile/27710/76988
Flying Jenny Extra Pale Ale,Grey Sail Brewing of Rhode Island,"Westerly, RI",113,89,3.99,67,N/A,American Pale Ale (APA),5.30%,http://beeradvocate.com/beer/profile/27710/81520
Hazy Day Belgian Wit,Grey Sail Brewing of Rhode Island,"Westerly, RI",113,N/A,3.72,6,N/A,Witbier,4.00%,http://beeradvocate.com/beer/profile/27710/93080
Leaning Chimney Porter,Grey Sail Brewing of Rhode Island,"Westerly, RI",113,81,3.56,27,N/A,American Porter,6.00%,http://beeradvocate.com/beer/profile/27710/76482
Gritty McDuff's Best Bitter,Gritty McDuff's Brewing Company,"Portland, ME",17,83,3.68,139,78,English Bitter,5.00%,http://beeradvocate.com/beer/profile/74/231
Gritty McDuff's Black Fly Stout,Gritty McDuff's Brewing Company,"Portland, ME",17,86,3.84,249,100,Irish Dry Stout,4.10%,http://beeradvocate.com/beer/profile/74/1149
Gritty McDuff's Maine's Best IPA,Gritty McDuff's Brewing Company,"Portland, ME",17,75,3.15,41,N/A,American IPA,6.80%,http://beeradvocate.com/beer/profile/74/79189
Gritty McDuff's Vacationland Summer Ale,Gritty McDuff's Brewing Company,"Portland, ME",17,77,3.36,123,84,American Blonde Ale,4.90%,http://beeradvocate.com/beer/profile/74/9557
ACBF 6th Anniversary Beer,Harpoon Brewery & Beer Hall,"Boston, MA",32,N/A,2.75,1,N/A,American Pale Wheat Ale,5.00%,http://beeradvocate.com/beer/profile/98/93280
Harpoon Black IPA,Harpoon Brewery & Beer Hall,"Boston, MA",32,84,3.73,206,85,American Black Ale,7.00%,http://beeradvocate.com/beer/profile/98/77266
Harpoon IPA,Harpoon Brewery & Beer Hall,"Boston, MA",32,82,3.63,2210,89,American IPA,5.90%,http://beeradvocate.com/beer/profile/98/311
Harpoon Leviathan - Imperial IPA,Harpoon Brewery & Beer Hall,"Boston, MA",32,91,4.07,1095,95,American Double / Imperial IPA,10.00%,http://beeradvocate.com/beer/profile/98/44755
Harpoon Rich & Dan's Rye IPA,Harpoon Brewery & Beer Hall,"Boston, MA",32,86,3.81,430,81,Rye Beer,6.90%,http://beeradvocate.com/beer/profile/98/68895
Harpoon White IPA,Harpoon Brewery & Beer Hall,"Boston, MA",32,87,3.87,160,90,Belgian IPA,6.20%,http://beeradvocate.com/beer/profile/98/80702
Heavy Seas - Holy Sheet (Ãber Abbey Ale),Heavy Seas Beer,"Baltimore, MD",27,82,3.63,302,92,Belgian Strong Dark Ale,9.00%,http://beeradvocate.com/beer/profile/898/35805
Heavy Seas - Peg Leg Imperial Stout,Heavy Seas Beer,"Baltimore, MD",27,83,3.65,903,N/A,Russian Imperial Stout,8.00%,http://beeradvocate.com/beer/profile/898/19667
Heavy Seas Loose Cannon - American Hop3 Ale,Heavy Seas Beer,"Baltimore, MD",27,91,4.06,1944,N/A,American IPA,7.25%,http://beeradvocate.com/beer/profile/898/25755
Divine Brown,High & Mighty Beer Co.,"Holyoke, MA",13,N/A,3.58,8,N/A,American Brown Ale,4.50%,http://beeradvocate.com/beer/profile/13947/80457
Fumata Nera,High & Mighty Beer Co.,"Holyoke, MA",13,85,3.81,19,N/A,Rye Beer,4.50%,http://beeradvocate.com/beer/profile/13947/74534
Pas De Dieux,High & Mighty Beer Co.,"Holyoke, MA",13,86,3.87,28,N/A,Saison / Farmhouse Ale,4.50%,http://beeradvocate.com/beer/profile/13947/68896
XPA (Extra Pale Ale),High & Mighty Beer Co.,"Holyoke, MA",13,80,3.48,65,80,American Pale Ale (APA),5.00%,http://beeradvocate.com/beer/profile/13947/30772
Another Lover IPA,High Horse Brewing,"Amherst, MA",121,N/A,4.5,1,N/A,American IPA,6.50%,http://beeradvocate.com/beer/profile/28205/93554
Beastie,High Horse Brewing,"Amherst, MA",121,N/A,3.75,1,N/A,Rye Beer,5.25%,http://beeradvocate.com/beer/profile/28205/93555
Lady K,High Horse Brewing,"Amherst, MA",121,N/A,4.25,1,N/A,American Pale Ale (APA),5.50%,http://beeradvocate.com/beer/profile/28205/92897
Mr White,High Horse Brewing,"Amherst, MA",121,N/A,0,0,N/A,Witbier,4.75%,http://beeradvocate.com/beer/profile/28205/93556
Satisfaction IPA,High Horse Brewing,"Amherst, MA",121,N/A,3.98,7,N/A,American IPA,7.20%,http://beeradvocate.com/beer/profile/28205/77785
The Minx,High Horse Brewing,"Amherst, MA",121,N/A,3.63,4,N/A,Saison / Farmhouse Ale,6.50%,http://beeradvocate.com/beer/profile/28205/78621
D'aison,Idle Hands Craft Ales,"Everett, MA",123,N/A,3.6,5,N/A,Saison / Farmhouse Ale,6.70%,http://beeradvocate.com/beer/profile/24802/93090
Pandora,Idle Hands Craft Ales,"Everett, MA",123,84,3.75,45,87,Belgian Pale Ale,6.00%,http://beeradvocate.com/beer/profile/24802/74204
Triplication,Idle Hands Craft Ales,"Everett, MA",123,85,3.8,30,N/A,Tripel,9.00%,http://beeradvocate.com/beer/profile/24802/80035
Ipswich India Pale Ale (I.P.A.),Ipswich Ale Brewery,"Ipswich, MA",18,87,3.88,348,92,American IPA,6.50%,http://beeradvocate.com/beer/profile/162/259
Ipswich Oatmeal Stout,Ipswich Ale Brewery,"Ipswich, MA",18,93,4.19,541,100,Oatmeal Stout,7.00%,http://beeradvocate.com/beer/profile/162/260
Ipswich Summer Ale,Ipswich Ale Brewery,"Ipswich, MA",18,84,3.75,81,89,American Blonde Ale,4.90%,http://beeradvocate.com/beer/profile/162/10274
Local Harvest Five Mile Equinox Pale Ale,Ipswich Ale Brewery,"Ipswich, MA",18,N/A,4.03,6,N/A,American Pale Ale (APA),4.80%,http://beeradvocate.com/beer/profile/162/92701
Apricot Wheat,Ithaca Beer Company,"Ithaca, NY",92,74,3.2,489,N/A,Fruit / Vegetable Beer,4.90%,http://beeradvocate.com/beer/profile/651/1782
Cascazilla,Ithaca Beer Company,"Ithaca, NY",92,87,3.88,826,N/A,American Amber / Red Ale,7.00%,http://beeradvocate.com/beer/profile/651/18721
Flower Power India Pale Ale,Ithaca Beer Company,"Ithaca, NY",92,95,4.26,2295,95,American IPA,7.50%,http://beeradvocate.com/beer/profile/651/6076
White Gold,Ithaca Beer Company,"Ithaca, NY",92,89,3.96,258,82,American Pale Wheat Ale,7.50%,http://beeradvocate.com/beer/profile/651/36476
Cascadian Schwarzbier,Jack's Abby Brewing,"Framingham, MA",46,91,4.08,140,N/A,Schwarzbier,7.00%,http://beeradvocate.com/beer/profile/26520/79012
Hoponius Union,Jack's Abby Brewing,"Framingham, MA",46,97,4.37,678,95,American Pale Lager,6.70%,http://beeradvocate.com/beer/profile/26520/71820
Leisure Time Lager,Jack's Abby Brewing,"Framingham, MA",46,87,3.9,80,N/A,Witbier,4.80%,http://beeradvocate.com/beer/profile/26520/81608
Smoked Maple Lager (Collaboration W/ Lawson's),Jack's Abby Brewing,"Framingham, MA",46,86,3.84,100,90,Rauchbier,6.00%,http://beeradvocate.com/beer/profile/26520/93079
American Bitter,John Harvard's Brewery & Ale House,"Cambridge, MA",84,N/A,0,0,N/A,American Amber / Red Ale,4.50%,http://beeradvocate.com/beer/profile/12/93087
Garden Saison,John Harvard's Brewery & Ale House,"Cambridge, MA",84,N/A,0,0,N/A,Saison / Farmhouse Ale,4.80%,http://beeradvocate.com/beer/profile/12/93089
Mayfair Maibock,John Harvard's Brewery & Ale House,"Cambridge, MA",84,N/A,4.75,1,N/A,Maibock / Helles Bock,7.00%,http://beeradvocate.com/beer/profile/12/93088
Saint Raphael I.P.A.,John Harvard's Brewery & Ale House,"Cambridge, MA",84,N/A,0,0,N/A,American IPA,7.00%,http://beeradvocate.com/beer/profile/12/93086
Kennebec Logger,Kennebec River Brewery,"The Forks Plt, ME",125,N/A,3.76,2,N/A,Euro Pale Lager,5.80%,http://beeradvocate.com/beer/profile/438/1290
Magic Hole IPA,Kennebec River Brewery,"The Forks Plt, ME",125,82,3.62,35,N/A,American IPA,5.80%,http://beeradvocate.com/beer/profile/438/1288
Penobscot Porter,Kennebec River Brewery,"The Forks Plt, ME",125,89,4.26,10,N/A,American Porter,8.00%,http://beeradvocate.com/beer/profile/438/1293
Sledhead Red,Kennebec River Brewery,"The Forks Plt, ME",125,82,3.58,13,N/A,American Amber / Red Ale,5.20%,http://beeradvocate.com/beer/profile/438/46546
Big Wave Golden Ale,Kona Brewing Co.,"Kailua Kona, HI",68,80,3.54,294,N/A,American Blonde Ale,4.40%,http://beeradvocate.com/beer/profile/579/22592
Longboard Island Lager,Kona Brewing Co.,"Kailua Kona, HI",68,78,3.4,1083,81,American Pale Lager,4.60%,http://beeradvocate.com/beer/profile/579/5328
Wailua Wheat,Kona Brewing Co.,"Kailua Kona, HI",68,77,3.35,592,71,American Pale Wheat Ale,5.40%,http://beeradvocate.com/beer/profile/579/36594
Boston Fusion 14,Lagunitas Brewing Company,"Petaluma, CA",37,N/A,4.25,3,N/A,Rye Beer,8.75%,http://beeradvocate.com/beer/profile/220/93361
Hop Stoopid,Lagunitas Brewing Company,"Petaluma, CA",37,94,4.21,3925,90,American Double / Imperial IPA,8.00%,http://beeradvocate.com/beer/profile/220/35738
Lagunitas Imperial Stout,Lagunitas Brewing Company,"Petaluma, CA",37,83,3.67,790,N/A,Russian Imperial Stout,9.90%,http://beeradvocate.com/beer/profile/220/1373
Lagunitas IPA,Lagunitas Brewing Company,"Petaluma, CA",37,88,3.9,3287,N/A,American IPA,6.20%,http://beeradvocate.com/beer/profile/220/916
Fade To Black IPA,Lake Placid Craft Brewing Company,"Lake Placid, NY",36,N/A,0,0,N/A,American Black Ale,6.20%,http://beeradvocate.com/beer/profile/1888/93365
Lake Placid India Pale Ale,Lake Placid Craft Brewing Company,"Lake Placid, NY",36,84,3.7,215,N/A,American IPA,6.80%,http://beeradvocate.com/beer/profile/1888/41784
Maple Sap Ubu,Lake Placid Craft Brewing Company,"Lake Placid, NY",36,N/A,0,0,N/A,English Strong Ale,7.00%,http://beeradvocate.com/beer/profile/1888/93364
UBU Ale,Lake Placid Craft Brewing Company,"Lake Placid, NY",36,84,3.71,429,75,English Strong Ale,7.00%,http://beeradvocate.com/beer/profile/1888/6751
Chinooker'd IPA,Lawson's Finest Liquids,"Warren, VT",3,95,4.28,197,N/A,American IPA,6.90%,http://beeradvocate.com/beer/profile/17980/43982
Double Sunshine IPA,Lawson's Finest Liquids,"Warren, VT",3,100,4.63,631,N/A,American Double / Imperial IPA,8.00%,http://beeradvocate.com/beer/profile/17980/64545
Finest Smoked Maple Lager,Lawson's Finest Liquids,"Warren, VT",3,N/A,3.55,5,N/A,Smoked Beer,6.50%,http://beeradvocate.com/beer/profile/17980/93389
Spring Fever Session IPA,Lawson's Finest Liquids,"Warren, VT",3,88,4,44,N/A,American IPA,3.30%,http://beeradvocate.com/beer/profile/17980/92714
Good Juju (Ginger Ale),Left Hand Brewing Company,"Longmont, CO",24,77,3.36,605,86,Herbed / Spiced Beer,4.00%,http://beeradvocate.com/beer/profile/418/1876
Left Hand Milk Stout,Left Hand Brewing Company,"Longmont, CO",24,89,3.98,3401,N/A,Milk / Sweet Stout,6.00%,http://beeradvocate.com/beer/profile/418/3434
Polestar Pilsner,Left Hand Brewing Company,"Longmont, CO",24,82,3.63,581,96,German Pilsener,5.50%,http://beeradvocate.com/beer/profile/418/24651
Sawtooth Ale,Left Hand Brewing Company,"Longmont, CO",24,84,3.73,1185,94,Extra Special / Strong Bitter (ESB),5.30%,http://beeradvocate.com/beer/profile/418/1543
St. Vrain Tripel,Left Hand Brewing Company,"Longmont, CO",24,84,3.71,88,N/A,Tripel,9.00%,http://beeradvocate.com/beer/profile/418/33234
Twin Sisters Double IPA,Left Hand Brewing Company,"Longmont, CO",24,85,3.78,291,83,American Double / Imperial IPA,9.60%,http://beeradvocate.com/beer/profile/418/30625
Week Sauce Coffee Porter,Left Hand Brewing Company,"Longmont, CO",24,87,3.93,60,N/A,American Porter,6.00%,http://beeradvocate.com/beer/profile/418/69323
Batch #3 - Milk Stout (Brown Bag Series),Long Trail Brewing Co.,"Bridgewaters Corners, VT",111,84,3.73,13,N/A,Milk / Sweet Stout,5.40%,http://beeradvocate.com/beer/profile/94/93257
Batch #4 - Maple Maibock (Brown Bag Series),Long Trail Brewing Co.,"Bridgewaters Corners, VT",111,N/A,4.24,4,N/A,Maibock / Helles Bock,6.50%,http://beeradvocate.com/beer/profile/94/93258
Belgian White,Long Trail Brewing Co.,"Bridgewaters Corners, VT",111,79,3.47,284,74,Witbier,4.70%,http://beeradvocate.com/beer/profile/94/41182
Long Trail Ale,Long Trail Brewing Co.,"Bridgewaters Corners, VT",111,81,3.59,684,N/A,Altbier,4.60%,http://beeradvocate.com/beer/profile/94/3128
Jamaica Red Ale,Mad River Brewing Company,"Blue Lake, CA",115,87,3.88,333,98,American Amber / Red Ale,6.50%,http://beeradvocate.com/beer/profile/266/735
Jamaica Sunset India Pale Ale,Mad River Brewing Company,"Blue Lake, CA",115,82,3.6,183,90,American IPA,7.00%,http://beeradvocate.com/beer/profile/266/829
Steelhead Double India Pale Ale,Mad River Brewing Company,"Blue Lake, CA",115,86,3.83,562,85,American Double / Imperial IPA,8.60%,http://beeradvocate.com/beer/profile/266/29078
Steelhead Extra Pale Ale,Mad River Brewing Company,"Blue Lake, CA",115,81,3.56,274,89,American Pale Ale (APA),5.60%,http://beeradvocate.com/beer/profile/266/824
Steelhead Extra Stout,Mad River Brewing Company,"Blue Lake, CA",115,90,4.05,384,94,American Stout,6.60%,http://beeradvocate.com/beer/profile/266/1443
Steelhead Scotch Porter,Mad River Brewing Company,"Blue Lake, CA",115,88,3.95,262,94,English Porter,6.50%,http://beeradvocate.com/beer/profile/266/734
#9,Magic Hat Brewing Company,"South Burlington, VT",35,78,3.41,3204,74,Fruit / Vegetable Beer,5.10%,http://beeradvocate.com/beer/profile/96/299
Artifactory Series: Honey Wheat IPA,Magic Hat Brewing Company,"South Burlington, VT",35,N/A,3.98,5,N/A,American IPA,6.60%,http://beeradvocate.com/beer/profile/96/81379
Blind Faith,Magic Hat Brewing Company,"South Burlington, VT",35,82,3.61,827,77,English India Pale Ale (IPA),6.20%,http://beeradvocate.com/beer/profile/96/298
Circus Boy,Magic Hat Brewing Company,"South Burlington, VT",35,78,3.42,1145,88,American Pale Wheat Ale,4.50%,http://beeradvocate.com/beer/profile/96/28536
Elder Betty,Magic Hat Brewing Company,"South Burlington, VT",35,77,3.35,483,71,Hefeweizen,5.50%,http://beeradvocate.com/beer/profile/96/79835
Humdinger Series: Over The Pils,Magic Hat Brewing Company,"South Burlington, VT",35,82,3.62,74,N/A,American Double / Imperial Pilsner,8.10%,http://beeradvocate.com/beer/profile/96/80251
Meatwhistle Imperial Stout,Magic Hat Brewing Company,"South Burlington, VT",35,N/A,4.17,6,N/A,American Double / Imperial Stout,10.50%,http://beeradvocate.com/beer/profile/96/71247
King Titus,Maine Beer Company,"Portland, ME",30,93,4.17,343,N/A,American Porter,7.50%,http://beeradvocate.com/beer/profile/20681/85822
Lunch,Maine Beer Company,"Portland, ME",30,97,4.38,1081,94,American IPA,7.00%,http://beeradvocate.com/beer/profile/20681/68916
MO,Maine Beer Company,"Portland, ME",30,95,4.29,561,100,American Pale Ale (APA),6.00%,http://beeradvocate.com/beer/profile/20681/78906
C-Dah Pilz,Martha's Exchange,"Nashua, NH",75,N/A,0,0,N/A,German Pilsener,5.20%,http://beeradvocate.com/beer/profile/586/68918
Le Mystique Magnifique,Martha's Exchange,"Nashua, NH",75,N/A,0,0,N/A,Belgian Strong Pale Ale,8.70%,http://beeradvocate.com/beer/profile/586/93277
Olde London Stout,Martha's Exchange,"Nashua, NH",75,N/A,0,0,N/A,English Stout,6.50%,http://beeradvocate.com/beer/profile/586/93274
Summah Bock,Martha's Exchange,"Nashua, NH",75,N/A,3.65,1,N/A,Maibock / Helles Bock,7.00%,http://beeradvocate.com/beer/profile/586/51209
Saranac Blueberry Blonde Ale,Matt Brewing Company,"Utica, NY",11,77,3.35,139,N/A,Fruit / Vegetable Beer,5.00%,http://beeradvocate.com/beer/profile/99/80356
Saranac Pale Ale,Matt Brewing Company,"Utica, NY",11,78,3.44,807,80,English Pale Ale,5.50%,http://beeradvocate.com/beer/profile/99/914
